id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
3522029124.0,3,2.0,2690,435600,2.0,0,0,3,8,0,1992,0,98070,47.3477,-122.519,1700,163350,2014,12,575000.0,0,1,0,0,0,0,0,0,0,578444
1250200418.0,2,1.5,1180,844,2.0,0,0,3,7,190,2005,0,98144,47.5998,-122.3,1170,1400,2014,5,345000.0,0,0,0,0,0,0,0,0,1,340777
7967900150.0,4,2.5,3030,9500,2.0,0,0,3,8,0,1989,0,98001,47.3511,-122.287,2650,9500,2015,4,367950.0,0,0,0,0,0,0,0,0,1,347263
5631501073.0,3,2.25,1400,11400,2.0,0,0,3,8,0,1984,0,98028,47.7428,-122.231,2180,9248,2014,6,374500.0,0,0,0,0,0,0,0,0,1,363562
2826049197.0,4,2.5,3000,8100,2.0,0,0,3,8,0,1992,0,98125,47.7151,-122.305,1550,8100,2014,8,607500.0,0,1,0,0,0,0,0,0,0,578794
1775920210.0,3,1.0,1200,9800,1.0,0,0,4,7,0,1971,0,98072,47.7412,-122.109,1220,10220,2014,5,374000.0,0,0,0,0,0,0,0,0,1,342201
5272200035.0,3,1.0,1000,6947,1.0,0,0,3,7,0,1947,0,98125,47.7142,-122.319,1000,6947,2014,9,390000.0,0,0,1,0,0,0,0,0,0,411736
9525100040.0,4,3.25,2740,5339,2.5,0,0,3,9,0,2004,0,98103,47.6706,-122.356,1770,4820,2015,4,705000.0,0,0,0,0,0,0,0,1,0,680377
7853221010.0,3,2.5,1990,4978,2.0,0,0,3,8,0,2004,0,98065,47.5323,-121.856,2650,6816,2014,10,467000.0,0,0,0,0,0,0,0,0,0,472476
2500600297.0,3,3.0,2110,7794,1.0,0,0,3,6,0,1981,0,98198,47.4005,-122.293,1330,10044,2014,8,243500.0,0,0,0,1,0,0,0,0,0,272029
8562791010.0,3,2.75,1830,1850,2.0,0,0,3,10,140,2011,0,98027,47.5307,-122.074,2310,2680,2014,7,593000.0,0,1,0,0,0,0,0,0,0,567464
3550800040.0,3,1.0,940,7980,1.0,0,0,3,6,0,1961,0,98146,47.5107,-122.345,1050,7980,2014,11,223000.0,0,0,0,0,0,1,0,0,0,187105
8857640210.0,4,2.5,2980,10179,2.0,0,2,3,9,0,2003,0,98038,47.3895,-122.033,2980,8828,2015,4,574000.0,0,1,0,0,0,0,0,0,0,544805
8898700120.0,3,2.0,2260,11305,1.0,0,0,3,7,1130,1986,0,98055,47.4544,-122.204,2080,10248,2014,6,400000.0,0,0,1,0,0,0,0,0,0,387850
1242700035.0,4,2.75,3470,70131,1.0,0,0,4,8,1720,1962,0,98005,47.6339,-122.18,2950,43560,2014,11,772000.0,0,0,0,0,0,0,1,0,0,769822
7200001005.0,3,1.75,1510,10450,1.0,0,0,4,7,0,1964,0,98052,47.684,-122.113,1310,9450,2015,5,593777.0,0,1,0,0,0,0,0,0,0,550164
4174600072.0,4,3.5,2710,5722,2.0,0,0,4,8,670,1997,0,98108,47.5591,-122.302,2500,5722,2014,12,539500.0,0,1,0,0,0,0,0,0,0,582082
3630060150.0,3,2.5,2080,2625,2.0,0,0,3,8,0,2006,0,98029,47.5469,-121.997,1760,2772,2015,4,550000.0,0,1,0,0,0,0,0,0,0,576742
3348401490.0,2,2.0,1860,10856,1.0,0,0,3,8,600,1952,0,98178,47.4989,-122.265,1250,10008,2014,6,265000.0,0,0,0,1,0,0,0,0,0,277366
7214810150.0,3,1.75,2120,9350,1.0,0,0,3,7,840,1979,0,98072,47.7562,-122.145,2200,9000,2014,10,428000.0,0,0,1,0,0,0,0,0,0,412271
1566100450.0,3,2.0,1110,8375,1.0,0,0,5,7,0,1951,0,98115,47.6978,-122.297,1410,7734,2015,4,505000.0,0,0,0,0,0,0,0,0,0,471740
7851990120.0,5,5.5,5190,12637,2.0,0,2,3,11,0,2001,0,98065,47.5424,-121.872,3840,12637,2014,7,925000.0,0,0,0,0,1,0,0,0,0,881571
8937500040.0,3,1.75,1520,15344,1.0,0,0,3,8,0,1968,0,98023,47.3308,-122.365,2270,14981,2015,1,230000.0,0,0,0,0,0,1,0,0,0,219769
1149600120.0,4,2.5,2650,9990,2.0,0,0,3,10,0,1990,0,98029,47.5605,-122.016,2710,8012,2014,8,695000.0,0,0,0,0,0,0,0,1,0,674856
7853240040.0,4,2.75,3350,7857,2.0,0,2,3,9,0,2004,0,98065,47.5398,-121.859,3870,7886,2015,4,700000.0,0,0,0,0,0,0,0,1,0,672441
7517500085.0,3,1.75,1770,2800,1.5,0,0,3,7,0,1914,0,98103,47.6631,-122.357,1630,3254,2015,4,712500.0,0,0,0,0,0,0,1,0,0,753132
9527310180.0,3,2.5,2200,4692,2.0,0,0,3,8,0,2005,0,98011,47.7761,-122.169,2440,3833,2015,4,480000.0,0,0,0,0,0,0,0,0,0,505220
3558900580.0,3,2.5,2000,8424,1.0,0,0,4,7,700,1968,0,98034,47.7089,-122.201,2110,8400,2014,9,470000.0,0,0,0,0,0,0,0,0,0,472512
4046500180.0,3,1.75,1730,15003,1.0,0,0,3,7,580,1980,0,98014,47.6923,-121.92,1900,15483,2014,7,335000.0,0,0,0,0,0,0,0,0,1,340929
6386300120.0,3,1.5,1300,7907,1.0,0,0,3,7,400,1970,0,98030,47.3737,-122.224,1630,7600,2015,4,270000.0,0,0,0,1,0,0,0,0,0,258124
3395350210.0,5,3.25,2950,67475,1.0,0,0,3,8,420,1981,2004,98072,47.7233,-122.117,2620,39820,2015,3,810000.0,0,0,0,0,0,0,1,0,0,758206
9578080040.0,3,3.0,1720,954,3.0,0,0,3,8,260,2006,0,98119,47.648,-122.358,1720,1294,2014,8,589000.0,0,1,0,0,0,0,0,0,0,571845
5683500085.0,2,1.0,880,4558,1.0,0,0,3,7,0,1951,0,98115,47.6803,-122.287,1370,5243,2014,9,415000.0,0,0,1,0,0,0,0,0,0,425546
8645500360.0,4,2.25,1790,13200,1.0,0,0,3,7,570,1979,0,98058,47.4672,-122.185,1740,8950,2015,3,197000.0,0,0,0,0,0,1,0,0,0,209182
4222310220.0,3,1.5,1380,7600,1.0,0,0,4,7,590,1971,0,98003,47.3489,-122.306,1570,7904,2014,8,235500.0,0,0,0,1,0,0,0,0,0,254503
2394600157.0,3,2.25,1530,1840,2.0,0,0,3,8,290,2008,0,98144,47.587,-122.301,1800,3431,2015,4,460000.0,0,0,0,0,0,0,0,0,0,492495
9238900085.0,5,1.75,2330,4947,1.0,0,0,4,8,950,1955,0,98136,47.5352,-122.392,2120,5605,2014,10,572500.0,0,1,0,0,0,0,0,0,0,591343
2739200040.0,5,2.0,1540,9629,1.0,0,0,4,7,0,1960,0,98059,47.4915,-122.143,2260,9600,2014,9,302000.0,0,0,0,1,0,0,0,0,0,274985
3893100456.0,3,2.5,3210,8630,2.0,0,0,4,10,680,1990,0,98033,47.6939,-122.189,2630,8630,2014,8,870000.0,0,0,0,0,1,0,0,0,0,869817
1370803940.0,3,1.0,1130,5758,1.0,0,0,3,7,170,1939,0,98199,47.6413,-122.401,1510,6000,2014,10,485000.0,0,0,0,0,0,0,0,0,0,480461
4222200120.0,3,2.0,1460,7526,1.0,0,0,3,7,0,1968,0,98003,47.3463,-122.304,1580,7526,2015,2,240000.0,0,0,0,1,0,0,0,0,0,255497
9477000120.0,3,1.75,1410,7215,1.0,0,0,3,7,0,1967,0,98034,47.7343,-122.193,1550,7600,2014,10,383000.0,0,0,1,0,0,0,0,0,0,410593
7228501065.0,4,2.75,1750,5080,1.5,0,0,3,8,0,1903,0,98122,47.6143,-122.305,1700,4572,2014,6,750000.0,0,0,0,0,0,0,1,0,0,757670
9266701085.0,2,1.75,1370,5125,1.0,0,0,5,6,0,1944,0,98103,47.6926,-122.346,1200,5100,2014,6,409950.0,0,0,1,0,0,0,0,0,0,424268
985001082.0,3,1.5,1780,23819,1.0,0,0,3,7,0,1953,0,98168,47.4912,-122.312,1130,14450,2014,5,246000.0,0,0,0,1,0,0,0,0,0,273097
8815400410.0,4,1.75,1890,4500,2.0,0,0,5,7,400,1937,0,98115,47.6751,-122.289,1890,5000,2015,4,860000.0,0,0,0,0,1,0,0,0,0,869686
2459500210.0,3,2.25,1630,12295,2.0,0,0,4,7,0,1985,0,98058,47.4279,-122.161,1730,9948,2014,5,339950.0,0,0,0,0,0,0,0,0,1,333192
1219000043.0,5,1.75,2320,8100,1.0,0,0,4,7,1160,1956,0,98166,47.4631,-122.341,1410,7271,2014,5,315000.0,0,0,0,0,0,0,0,0,1,331354
4379400580.0,3,2.5,2580,4636,2.0,0,0,3,9,0,2006,0,98074,47.6201,-122.025,2480,4500,2014,8,698000.0,0,0,0,0,0,0,0,1,0,664874
2159900120.0,2,2.5,1470,2034,2.0,0,0,4,8,0,1985,0,98007,47.6213,-122.153,1510,2055,2014,8,419000.0,0,0,1,0,0,0,0,0,0,415526
1243100191.0,3,1.0,2298,10140,1.0,0,0,3,7,0,1969,0,98052,47.6909,-122.083,2580,24724,2015,1,372000.0,0,0,0,0,0,0,0,0,1,370865
7852150530.0,3,2.5,1960,4709,2.0,0,0,3,7,0,2003,0,98065,47.5322,-121.871,1700,4444,2014,9,425000.0,0,0,1,0,0,0,0,0,0,413022
7508700085.0,3,2.25,2950,8036,1.5,0,0,3,8,1000,1963,0,98125,47.7239,-122.313,2060,7200,2014,7,386500.0,0,0,1,0,0,0,0,0,0,427779
8820903370.0,2,1.0,670,7312,1.0,0,0,3,5,0,1942,0,98125,47.7145,-122.285,860,8242,2014,11,348000.0,0,0,0,0,0,0,0,0,1,337379
1923000150.0,5,3.5,3020,15305,2.0,0,0,3,10,790,1978,0,98040,47.5627,-122.216,3680,14486,2015,4,754000.0,0,0,0,0,0,0,1,0,0,752046
3920900220.0,4,3.0,2390,7309,2.0,0,0,4,7,0,1944,1981,98002,47.294,-122.218,930,7308,2014,12,269950.0,0,0,0,1,0,0,0,0,0,273302
8835700330.0,3,2.5,3090,20785,2.0,0,0,4,10,0,1991,0,98075,47.5602,-122.03,3400,7566,2014,12,891500.0,0,0,0,0,1,0,0,0,0,862797
7338402160.0,4,1.75,1780,5000,1.0,0,0,5,7,890,1903,0,98108,47.5329,-122.292,1860,5000,2014,10,349950.0,0,0,0,0,0,0,0,0,1,344560
3223059141.0,2,1.0,1420,81892,1.0,0,0,3,7,240,1956,0,98055,47.4342,-122.195,1490,1863,2014,5,360000.0,0,0,0,0,0,0,0,0,1,333854
524059052.0,4,2.25,2420,15482,2.0,0,0,4,8,0,1925,1997,98004,47.5907,-122.196,2870,13905,2014,12,975000.0,1,0,0,0,0,0,0,0,0,1003718
6145600865.0,4,2.0,1480,3844,1.5,0,0,5,7,0,1928,0,98133,47.7042,-122.352,1480,3844,2014,5,449250.0,0,0,1,0,0,0,0,0,0,421881
2325400330.0,4,2.25,2190,3850,2.0,0,0,3,7,0,2006,0,98059,47.4854,-122.16,1900,3850,2014,12,350000.0,0,0,0,0,0,0,0,0,1,352179
9530100085.0,4,1.75,1820,6137,1.5,0,3,4,7,130,1911,0,98107,47.6681,-122.36,2130,5100,2015,4,790000.0,0,0,0,0,0,0,1,0,0,772616
3024059044.0,3,1.75,1810,24586,1.0,0,4,4,9,880,1983,0,98040,47.5314,-122.222,3540,14200,2014,9,990000.0,1,0,0,0,0,0,0,0,0,993958
5015000596.0,3,2.25,2550,4089,2.0,0,0,3,9,0,1983,0,98112,47.6272,-122.297,1680,4089,2014,12,834000.0,0,0,0,0,1,0,0,0,0,866312
4443801285.0,3,1.0,1360,3880,1.0,0,0,3,7,300,1963,0,98117,47.6837,-122.391,1110,3880,2014,8,466950.0,0,0,0,0,0,0,0,0,0,474414
3751606606.0,3,1.75,2259,26831,1.5,0,3,5,7,768,1908,0,98001,47.2741,-122.266,1980,15794,2014,7,262500.0,0,0,0,1,0,0,0,0,0,293153
1829300210.0,4,2.5,3880,14550,2.0,0,0,3,10,0,1987,0,98074,47.6378,-122.04,3240,14045,2014,5,762300.0,0,0,0,0,0,0,1,0,0,768679
2767601085.0,6,2.75,2730,5000,1.0,0,0,3,8,950,1962,0,98107,47.6751,-122.38,2090,5000,2015,1,733000.0,0,0,0,0,0,0,1,0,0,754627
8832900155.0,4,2.5,2800,17279,1.0,0,2,3,7,1240,1957,0,98028,47.7596,-122.269,3060,13423,2015,4,439000.0,0,0,1,0,0,0,0,0,0,428665
8635760040.0,3,2.5,1770,3993,2.0,0,0,3,8,0,1999,0,98074,47.6027,-122.02,1820,4046,2014,10,420000.0,0,0,1,0,0,0,0,0,0,425843
8651540040.0,3,2.25,1920,10961,2.0,0,0,3,8,0,1981,0,98074,47.6432,-122.057,2000,10706,2014,7,549000.0,0,1,0,0,0,0,0,0,0,570616
9818700455.0,4,2.5,2320,4000,1.5,0,0,5,8,810,1905,0,98122,47.6048,-122.298,1490,4500,2014,8,518000.0,0,0,0,0,0,0,0,0,0,525801
924069210.0,4,2.5,2961,12146,2.0,0,0,3,9,0,1998,0,98075,47.5839,-122.052,2620,17749,2014,6,695000.0,0,0,0,0,0,0,0,1,0,667063
1954430180.0,3,2.5,1680,7385,2.0,0,0,3,8,0,1988,0,98074,47.6194,-122.041,1970,7470,2015,1,485000.0,0,0,0,0,0,0,0,0,0,504025
5111400081.0,3,1.75,1590,27200,1.5,0,0,4,6,0,1926,0,98038,47.4238,-122.052,1820,74052,2014,6,280000.0,0,0,0,1,0,0,0,0,0,271664
5559200065.0,2,1.0,1420,16400,1.5,0,0,4,6,0,1943,0,98023,47.3221,-122.344,1900,16400,2015,5,306500.0,0,0,0,1,0,0,0,0,0,274635
1266200120.0,2,1.0,1370,9460,1.0,0,0,3,6,0,1950,0,98004,47.6238,-122.191,1690,9930,2015,3,720000.0,0,0,0,0,0,0,1,0,0,749603
8141310180.0,3,2.5,2620,4558,2.0,0,3,3,7,0,2010,0,98022,47.1944,-121.974,1670,4558,2014,11,277500.0,0,0,0,1,0,0,0,0,0,297901
6102400166.0,3,2.0,1810,17006,2.0,1,4,3,8,0,1913,1987,98166,47.4663,-122.369,2180,24911,2014,9,649000.0,0,0,0,0,0,0,0,1,0,672361
408100150.0,2,1.0,700,6000,1.0,0,0,4,6,0,1949,0,98155,47.7515,-122.316,920,6000,2014,5,267800.0,0,0,0,1,0,0,0,0,0,268668
3905081520.0,4,2.75,2390,6979,2.0,0,0,3,8,0,1993,0,98029,47.5703,-121.996,2090,6321,2015,3,625000.0,0,0,0,0,0,0,0,1,0,651411
9324800220.0,4,2.5,2070,8127,1.5,0,0,3,9,480,1924,2003,98125,47.7316,-122.289,2050,8131,2014,9,600000.0,0,1,0,0,0,0,0,0,0,569863
3996900555.0,4,2.0,1780,8149,1.5,0,0,4,7,0,1948,0,98155,47.745,-122.302,1180,8149,2014,10,395000.0,0,0,1,0,0,0,0,0,0,422753
9456200450.0,4,2.5,1900,21780,1.5,0,0,3,7,0,1940,1987,98198,47.3776,-122.314,1240,9166,2015,4,212000.0,0,0,0,0,0,1,0,0,0,207844
9165100330.0,2,1.0,1040,4040,1.0,0,0,3,7,100,1928,0,98117,47.6829,-122.393,1420,4040,2014,12,425000.0,0,0,1,0,0,0,0,0,0,430212
2877103615.0,4,1.75,2370,5000,1.5,0,2,3,8,600,1919,0,98103,47.6779,-122.357,2100,4550,2015,5,870000.0,0,0,0,0,1,0,0,0,0,881282
7853210210.0,3,2.5,1970,3667,2.0,0,0,3,7,0,2004,0,98065,47.5321,-121.851,1970,3739,2015,3,420000.0,0,0,1,0,0,0,0,0,0,417658
7524950540.0,4,2.25,2120,9921,2.0,0,0,3,8,0,1981,0,98027,47.5593,-122.082,1890,7845,2015,4,800000.0,0,0,0,0,0,0,1,0,0,738127
200500410.0,3,2.5,1960,9535,2.0,0,0,3,8,0,1989,0,98011,47.7371,-122.215,2520,9206,2015,5,575000.0,0,1,0,0,0,0,0,0,0,567991
9103000365.0,3,3.25,2660,4000,2.0,0,0,3,9,490,2003,0,98122,47.6186,-122.288,2660,4000,2014,6,915000.0,0,0,0,0,1,0,0,0,0,873557
6076500220.0,3,2.25,1180,14258,2.0,0,0,3,7,0,1987,0,98034,47.7112,-122.238,1860,10390,2014,9,400000.0,0,0,1,0,0,0,0,0,0,411842
1818800144.0,3,2.5,2390,6550,1.0,0,2,4,8,950,1955,0,98116,47.5714,-122.408,2010,6550,2014,5,750000.0,0,0,0,0,0,0,1,0,0,759307
2569600150.0,3,1.0,1250,7592,1.0,0,0,5,7,0,1961,0,98042,47.3604,-122.111,1250,7592,2014,11,235000.0,0,0,0,1,0,0,0,0,0,256895
3448000344.0,5,3.0,2600,13674,1.0,0,0,5,8,1300,1967,0,98125,47.7176,-122.302,2150,7800,2014,11,599950.0,0,1,0,0,0,0,0,0,0,570164
7170200085.0,2,1.0,940,3800,1.0,0,0,3,7,0,1929,0,98115,47.6798,-122.292,1680,3800,2015,3,481203.0,0,0,0,0,0,0,0,0,0,488446
2591010180.0,3,2.5,1530,2913,2.0,0,0,4,7,0,1986,0,98033,47.6939,-122.184,1370,3783,2014,7,379000.0,0,0,0,0,0,0,0,0,1,352627
3052701135.0,3,1.75,2430,5000,2.0,0,0,4,7,670,1945,0,98117,47.6785,-122.372,1320,4062,2014,6,626000.0,0,0,0,0,0,0,0,1,0,661052
625049281.0,2,1.0,1030,4841,1.0,0,0,3,7,110,1939,0,98103,47.686,-122.341,1530,4944,2014,5,535000.0,0,1,0,0,0,0,0,0,0,559996
9528103443.0,2,1.5,1180,1034,2.0,0,0,3,7,60,2001,0,98115,47.678,-122.322,1137,1034,2014,7,410000.0,0,0,1,0,0,0,0,0,0,431103
7855800730.0,4,2.5,3090,9238,1.0,0,3,4,8,1410,1967,0,98006,47.5654,-122.163,2690,8500,2015,2,940000.0,0,0,0,0,1,0,0,0,0,876450
395300650.0,3,1.0,1060,9663,1.0,0,0,3,7,0,1967,0,98034,47.7244,-122.226,1320,10162,2014,7,326250.0,0,0,0,0,0,0,0,0,1,346680
7812800995.0,2,1.0,790,5985,1.0,0,0,3,6,0,1944,0,98178,47.4941,-122.24,1030,5985,2014,9,200000.0,0,0,0,0,0,1,0,0,0,167181
9541600355.0,4,2.5,3070,8250,1.0,0,0,5,8,970,1958,0,98005,47.5935,-122.172,2270,8800,2014,8,880000.0,0,0,0,0,1,0,0,0,0,868385
774100355.0,2,2.0,2100,58488,2.0,0,0,3,9,0,2005,0,98014,47.72,-121.402,1440,59346,2014,11,370000.0,0,0,0,0,0,0,0,0,1,400086
2781280150.0,2,2.5,1100,1737,2.0,0,0,3,8,0,2006,0,98055,47.4499,-122.189,1610,2563,2014,8,190000.0,0,0,0,0,0,1,0,0,0,208484
7338000150.0,2,1.0,1070,4200,1.0,0,0,4,6,0,1983,0,98002,47.3336,-122.215,1150,4200,2015,1,160000.0,0,0,0,0,0,1,0,0,0,176274
6977000040.0,4,3.0,2190,12825,1.0,0,0,3,9,670,1989,0,98034,47.7107,-122.229,3050,4673,2014,8,625000.0,0,0,0,0,0,0,0,1,0,654549
9558050230.0,4,3.5,3450,6873,2.0,0,0,3,10,700,2004,0,98058,47.459,-122.118,3450,6873,2015,5,590000.0,0,1,0,0,0,0,0,0,0,588442
1241500155.0,3,2.5,2070,3599,2.0,0,0,3,8,0,1999,0,98033,47.6679,-122.165,2070,6844,2014,8,575000.0,0,1,0,0,0,0,0,0,0,580313
9266700256.0,2,1.0,1190,5200,1.0,0,0,5,7,0,1912,0,98103,47.6939,-122.348,1550,5100,2014,10,470000.0,0,0,0,0,0,0,0,0,0,476757
2354300456.0,2,1.0,600,1500,1.0,0,0,4,4,0,1900,0,98027,47.5289,-122.033,1130,6000,2015,3,130000.0,0,0,0,0,0,1,0,0,0,159746
7789000120.0,3,1.0,940,8400,1.0,0,0,3,7,0,1958,0,98056,47.5108,-122.165,1190,8400,2015,4,229000.0,0,0,0,0,0,1,0,0,0,198119
3210200395.0,3,1.0,1280,12928,1.5,0,0,3,6,0,1942,0,98023,47.3215,-122.399,1610,19467,2014,8,279900.0,0,0,0,1,0,0,0,0,0,265400
8658303065.0,3,1.0,1370,7500,1.0,0,0,3,7,0,1960,0,98014,47.6499,-121.915,1160,7500,2014,5,307000.0,0,0,0,1,0,0,0,0,0,282608
4046601010.0,3,1.75,2450,15001,1.0,0,0,3,7,470,1989,0,98014,47.6957,-121.913,1790,15323,2014,10,399950.0,0,0,1,0,0,0,0,0,0,440840
526059183.0,4,2.25,1970,15743,1.0,0,0,3,7,600,1962,0,98011,47.7673,-122.202,2390,11336,2014,8,405000.0,0,0,1,0,0,0,0,0,0,415989
5056500210.0,4,2.75,2910,9000,1.0,0,0,4,8,780,1966,0,98006,47.544,-122.176,1970,9000,2014,10,539950.0,0,1,0,0,0,0,0,0,0,582486
6146600175.0,2,1.0,760,5240,1.0,0,0,3,6,0,1949,0,98032,47.388,-122.234,980,5080,2014,11,129000.0,0,0,0,0,0,1,0,0,0,153805
6057700120.0,3,1.75,1270,8422,1.0,0,0,3,7,0,1967,0,98011,47.7601,-122.197,1470,8500,2014,9,340000.0,0,0,0,0,0,0,0,0,1,343097
8651442060.0,3,1.75,1570,4875,1.0,0,0,4,7,260,1977,0,98042,47.3621,-122.094,1380,5200,2014,6,214950.0,0,0,0,0,0,1,0,0,0,208782
7129301445.0,4,2.75,2310,5650,1.0,0,2,3,8,980,1952,2012,98118,47.513,-122.252,2300,5650,2014,6,450000.0,0,0,1,0,0,0,0,0,0,418586
7881500330.0,3,1.75,1900,5000,1.0,0,0,4,7,950,1925,0,98106,47.5677,-122.363,1420,5000,2015,3,515000.0,0,0,0,0,0,0,0,0,0,480417
7147600220.0,3,1.0,1060,9946,1.0,0,0,4,7,0,1956,0,98188,47.4432,-122.282,1310,10619,2014,6,230000.0,0,0,0,0,0,1,0,0,0,198347
2600030210.0,3,1.75,1880,10032,1.0,0,0,4,8,0,1984,0,98006,47.5527,-122.16,2430,9732,2014,7,681000.0,0,0,0,0,0,0,0,1,0,651281
6303400150.0,3,1.0,1160,8636,1.0,0,0,3,6,0,1923,0,98146,47.5097,-122.357,1300,8636,2014,9,255000.0,0,0,0,1,0,0,0,0,0,264764
9136103136.0,2,1.0,860,4013,1.0,0,0,3,7,0,1925,0,98103,47.6652,-122.338,1490,4013,2015,3,580000.0,0,1,0,0,0,0,0,0,0,566271
8898700880.0,2,2.0,1590,8000,1.0,0,0,3,7,680,1984,0,98055,47.459,-122.205,1590,8364,2015,3,295000.0,0,0,0,1,0,0,0,0,0,271910
4318200360.0,2,1.0,1170,6543,1.0,0,0,3,7,0,1913,0,98136,47.537,-122.385,1550,7225,2014,7,286000.0,0,0,0,1,0,0,0,0,0,269320
6798100610.0,3,1.5,1190,8100,1.0,0,0,3,7,360,1947,0,98125,47.7146,-122.311,1256,8100,2015,1,425000.0,0,0,1,0,0,0,0,0,0,414810
7466900220.0,2,1.0,1300,11400,1.0,0,0,3,7,0,1961,0,98003,47.3459,-122.299,1360,9750,2014,12,170000.0,0,0,0,0,0,1,0,0,0,195765
7435500085.0,3,2.0,1660,8281,1.0,0,0,3,7,0,1949,0,98136,47.5568,-122.382,1660,7559,2014,5,380000.0,0,0,0,0,0,0,0,0,1,351892
7977200995.0,3,2.0,1160,6120,1.0,0,0,3,7,0,1947,0,98115,47.6853,-122.293,1150,5100,2015,5,506000.0,0,0,0,0,0,0,0,0,0,481386
1862900360.0,3,2.5,1950,9618,2.0,0,0,3,7,0,1992,0,98031,47.4068,-122.18,1890,7133,2014,9,315000.0,0,0,0,0,0,0,0,0,1,337985
7852040210.0,4,2.5,2470,3811,2.0,0,0,3,8,0,1999,0,98065,47.5362,-121.877,2400,4266,2014,6,449950.0,0,0,1,0,0,0,0,0,0,432663
3343901961.0,3,1.0,1430,12420,1.0,0,0,3,7,0,1964,0,98056,47.5116,-122.191,1900,10350,2015,3,255000.0,0,0,0,1,0,0,0,0,0,268807
3874010220.0,3,2.5,1970,9607,2.0,0,0,3,7,880,1988,0,98001,47.3462,-122.286,2020,9608,2014,6,289000.0,0,0,0,1,0,0,0,0,0,270661
2724069103.0,3,1.75,1400,10018,1.0,0,0,4,7,0,1962,0,98027,47.5327,-122.032,1350,9300,2014,8,389000.0,0,0,1,0,0,0,0,0,0,408672
1520069052.0,3,1.5,1510,344124,1.0,0,2,4,7,0,1964,0,98022,47.2156,-122.029,1750,169884,2014,7,327000.0,0,0,0,0,0,0,0,0,1,342216
8113100150.0,3,1.0,920,6612,1.0,0,0,3,6,0,1948,0,98118,47.548,-122.284,1860,8424,2014,7,210000.0,0,0,0,0,0,1,0,0,0,211707
3955900150.0,4,2.5,2490,4751,2.0,0,0,3,7,0,2001,0,98056,47.4813,-122.188,2510,5233,2014,12,360000.0,0,0,0,0,0,0,0,0,1,351735
7701960210.0,4,2.5,3030,16000,2.0,0,0,3,11,0,1990,0,98077,47.7125,-122.081,3670,16641,2015,4,875000.0,0,0,0,0,1,0,0,0,0,867664
686450210.0,4,2.25,1650,7200,1.0,0,0,3,8,0,1967,0,98008,47.6384,-122.116,2180,7950,2014,11,550000.0,0,1,0,0,0,0,0,0,0,574122
3451000442.0,3,1.5,1210,12500,1.0,0,0,3,7,0,1962,0,98146,47.503,-122.351,1210,12500,2014,7,257500.0,0,0,0,1,0,0,0,0,0,265974
5700003221.0,4,2.75,2990,7389,1.5,0,0,4,8,900,1923,0,98144,47.5711,-122.284,2510,6157,2014,12,1075000.0,1,0,0,0,0,0,0,0,0,1028236
8651402700.0,2,1.0,1060,5144,1.0,0,0,5,6,0,1969,0,98042,47.3613,-122.088,1130,5200,2014,10,202950.0,0,0,0,0,0,1,0,0,0,191433
3526039101.0,4,1.75,2680,6120,1.0,0,0,5,8,1340,1959,0,98117,47.6965,-122.393,2320,6840,2014,10,622000.0,0,0,0,0,0,0,0,1,0,660673
1136100072.0,4,1.75,1790,45738,1.0,0,0,3,8,380,1976,0,98072,47.7453,-122.129,1870,47480,2015,2,455000.0,0,0,1,0,0,0,0,0,0,425237
2050100210.0,3,2.5,2690,17461,2.0,0,3,3,10,0,1997,0,98074,47.654,-122.088,3610,16887,2014,11,805000.0,0,0,0,0,0,0,1,0,0,761339
9141100210.0,2,1.0,770,9497,1.0,0,0,3,6,0,1950,0,98133,47.7407,-122.351,1550,7532,2014,9,257000.0,0,0,0,1,0,0,0,0,0,266173
1153000150.0,5,2.5,2700,16570,1.0,0,0,4,8,950,1967,0,98005,47.6144,-122.167,2570,11840,2014,6,744500.0,0,0,0,0,0,0,1,0,0,755217
1245000438.0,4,2.5,2620,9157,2.0,0,0,3,8,0,1996,0,98033,47.6916,-122.203,2240,7405,2015,4,885000.0,0,0,0,0,1,0,0,0,0,864544
1498300775.0,2,2.25,930,747,2.0,0,0,3,8,300,2007,0,98144,47.5844,-122.316,940,6000,2014,6,355000.0,0,0,0,0,0,0,0,0,1,349948
4051100230.0,3,1.0,1340,7000,1.0,0,0,4,7,0,1978,0,98042,47.3742,-122.149,1850,7904,2014,8,240000.0,0,0,0,1,0,0,0,0,0,261608
121039038.0,3,1.5,1470,18459,2.0,0,0,4,6,0,1916,0,98023,47.3302,-122.36,1750,16074,2014,8,169000.0,0,0,0,0,0,1,0,0,0,196784
1523550220.0,3,2.5,2330,4160,2.0,0,0,4,8,0,1992,0,98052,47.6367,-122.109,2940,4500,2015,3,639900.0,0,0,0,0,0,0,0,1,0,655537
1622059095.0,3,1.75,1730,11325,1.0,0,0,5,7,0,1972,0,98031,47.3921,-122.182,2030,17859,2014,6,292000.0,0,0,0,1,0,0,0,0,0,271567
