id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
8651611590,4,2.5,3420,8405,2.0,0,0,3,10,0,2000,0,98074,47.6328,-122.064,3230,8460,2014,5,840000.0,872037
2978800120,5,2.5,2240,7543,1.0,0,0,3,7,1100,1966,0,98177,47.7756,-122.372,2110,7408,2014,6,469000.0,428332
7011200515,4,1.75,1920,3600,2.0,0,0,4,8,0,1907,0,98119,47.6382,-122.368,1920,3600,2014,11,870000.0,862473
7199340620,4,1.75,2020,7029,1.0,0,0,4,7,590,1979,0,98052,47.6983,-122.127,1780,7200,2014,6,532000.0,511264
7291700065,4,1.5,1880,11400,1.0,0,0,3,7,600,1955,0,98177,47.7718,-122.381,1880,11400,2015,3,455000.0,416188
2129700142,3,1.0,1010,25277,1.0,0,0,5,5,0,1961,0,98019,47.7242,-121.951,1570,213879,2014,7,201000.0,240149
318300040,5,3.25,3990,13087,2.0,0,0,3,9,1590,1991,0,98042,47.3632,-122.061,2580,13633,2014,9,649000.0,501307
5101400871,2,1.75,1390,6670,1.0,0,0,3,6,670,1941,0,98115,47.6914,-122.308,920,6380,2015,5,445500.0,465664
2561360120,3,2.0,1230,11502,1.0,0,0,4,7,0,1984,0,98052,47.7017,-122.127,1660,11727,2014,5,475000.0,475241
293800120,4,2.5,2940,29013,2.0,0,0,3,10,0,1992,0,98077,47.7635,-122.044,3010,34071,2015,4,590000.0,746430
2595300155,4,1.5,2190,8296,2.0,0,0,3,7,0,1935,1963,98136,47.5158,-122.385,1160,8160,2015,2,565000.0,405545
2853600155,1,1.0,640,10280,1.0,0,0,2,5,0,1920,0,98126,47.5144,-122.368,1090,9000,2014,9,110000.0,162536
4365200555,3,2.5,1670,7740,1.0,0,0,3,7,540,1974,0,98126,47.5222,-122.37,1220,7740,2014,12,375000.0,326793
2473100790,3,1.5,1240,8528,1.0,0,0,4,7,0,1967,0,98058,47.4478,-122.157,1570,8064,2014,7,255000.0,253862
8019200925,5,1.75,1850,14800,1.5,0,0,3,6,90,1937,0,98168,47.4935,-122.321,1250,14800,2015,4,315000.0,248261
6071600450,4,2.25,2020,8400,1.0,0,0,4,8,670,1961,0,98006,47.5488,-122.171,2060,8400,2014,11,496600.0,596504
5249803036,3,1.0,1020,4800,1.0,0,0,3,7,0,1944,0,98118,47.5615,-122.272,1400,5465,2014,7,380000.0,342050
3222069151,3,1.75,1610,22496,1.0,0,0,4,7,0,1974,0,98042,47.3443,-122.073,2050,35772,2014,11,338950.0,298839
5561400610,5,3.5,2730,42500,1.0,0,0,3,8,1200,1989,0,98027,47.4587,-121.996,3180,37970,2014,10,542500.0,549718
5700000905,5,2.5,2840,5000,1.0,0,0,4,7,1220,1913,0,98144,47.5817,-122.291,2200,5000,2014,8,739000.0,608678
3362401935,4,1.75,1290,3060,2.0,0,0,4,7,0,1906,0,98103,47.6798,-122.348,1510,4080,2014,6,549000.0,543609
2893000610,3,2.25,1670,7881,1.0,0,0,4,7,480,1977,0,98031,47.4105,-122.18,1870,7820,2014,6,252000.0,282187
8156600155,4,1.75,2460,5100,1.5,0,0,5,7,1010,1909,0,98115,47.6782,-122.3,1560,5100,2014,6,735000.0,728485
2560803248,4,2.5,1660,8063,1.0,0,0,4,7,0,1978,0,98198,47.3761,-122.32,1060,8437,2014,7,270000.0,269942
1437500035,2,1.0,1010,43056,1.5,0,0,3,5,0,1990,0,98014,47.7105,-121.316,830,18297,2014,10,155000.0,159316
2124049229,4,2.5,2240,5624,1.0,0,0,3,7,720,1961,0,98108,47.5574,-122.308,2240,7495,2015,3,469000.0,449512
7129304225,4,2.25,2340,5250,2.0,0,0,5,7,0,1965,0,98118,47.5183,-122.266,1540,5250,2015,1,305000.0,357752
7986400180,3,1.75,1920,4500,1.0,0,0,5,7,960,1924,0,98107,47.6645,-122.357,1190,4000,2014,7,675000.0,663460
809001970,3,2.5,2460,6600,1.5,0,0,4,8,900,1929,0,98109,47.6364,-122.351,2090,3400,2014,12,931000.0,895558
7979900145,3,1.0,1470,11398,1.0,0,0,3,8,0,1950,0,98155,47.746,-122.296,1710,11407,2015,2,385000.0,404585
3299600040,3,2.5,3400,12442,2.0,0,0,3,9,0,2001,0,98075,47.5611,-122.032,3250,8635,2015,2,815000.0,818859
8651730580,3,2.25,1910,8390,1.0,0,0,3,7,0,1979,0,98034,47.73,-122.216,2410,8390,2015,3,531000.0,496077
1250201175,4,1.0,1400,3600,1.0,0,0,4,6,700,1901,0,98144,47.5972,-122.295,1690,3600,2015,3,386500.0,415402
8651510610,3,1.75,1520,11085,1.0,0,0,3,8,0,1983,0,98074,47.646,-122.068,2310,9647,2014,6,475580.0,517902
7017200120,2,1.0,930,5077,1.0,0,0,3,6,0,1939,0,98133,47.7095,-122.35,1080,5803,2014,8,358000.0,318545
9272201385,5,1.0,2340,4730,2.0,0,0,3,8,530,1918,0,98116,47.5895,-122.385,2100,4970,2014,10,677500.0,698522
518500210,3,2.5,2920,3942,3.0,0,0,3,10,0,2008,0,98056,47.531,-122.204,2920,3942,2014,5,868500.0,789786
3260000120,3,1.75,1270,7350,1.0,0,0,4,7,0,1967,0,98005,47.6046,-122.168,1880,7350,2015,2,599380.0,645862
7504030220,4,2.25,2450,11960,1.0,0,0,3,10,0,1979,0,98074,47.6351,-122.06,2600,11960,2014,10,712000.0,692413
7972601885,5,1.75,1380,7620,1.0,0,0,3,7,200,1955,0,98106,47.5279,-122.345,1990,7620,2015,4,350000.0,299257
2331300395,4,2.0,2520,6000,1.0,0,0,3,8,1120,1921,2007,98103,47.6767,-122.35,1580,3720,2014,5,875000.0,711320
2597710450,3,2.25,2290,7350,2.0,0,0,3,8,0,1988,0,98058,47.429,-122.162,2170,7529,2015,3,365000.0,353607
8122600145,4,2.0,1660,6150,1.0,0,0,3,6,810,1945,0,98126,47.5371,-122.368,1110,6250,2014,5,452000.0,264861
629000410,3,2.75,2800,9750,1.0,0,0,5,7,1400,1957,0,98004,47.5862,-122.202,2800,9530,2015,2,915000.0,909625
7202380120,3,2.5,1690,3068,2.0,0,0,3,7,0,2005,0,98053,47.6763,-122.028,1690,3260,2015,1,482500.0,493013
2926049437,3,1.0,1180,7200,1.5,0,0,4,7,0,1949,0,98133,47.7121,-122.333,2240,7875,2014,10,425000.0,454539
9550202700,2,1.75,1390,4160,1.0,0,0,5,6,600,1916,0,98105,47.6681,-122.324,1090,4160,2014,12,460000.0,567941
1231000458,4,2.0,2320,7400,1.5,0,0,5,7,700,1913,0,98118,47.5558,-122.269,1740,4000,2014,7,666570.0,586500
9485930120,3,2.25,2270,32112,1.0,0,0,4,8,530,1980,0,98042,47.3451,-122.094,2310,41606,2014,10,390000.0,372187
7923100410,4,1.75,2640,8215,1.0,0,0,4,7,1140,1966,0,98008,47.5819,-122.125,2070,7875,2014,10,650000.0,590478
2571910210,3,2.0,1680,8487,1.0,0,0,3,7,0,1993,0,98022,47.1959,-122.01,2080,8560,2014,10,305000.0,230829
3395800155,3,1.0,990,8100,1.0,0,0,3,6,0,1949,0,98146,47.4839,-122.341,1210,8100,2014,8,250000.0,192477
9558040230,4,2.5,2770,4432,2.0,0,0,3,9,0,2004,0,98058,47.4541,-122.117,2770,5423,2015,4,438800.0,503326
7129302185,2,1.0,950,5650,1.0,0,0,5,6,0,1943,0,98118,47.5149,-122.257,1250,5650,2014,12,290000.0,280345
7841300230,4,2.0,2160,4800,2.0,0,0,4,7,870,1929,0,98055,47.4777,-122.212,1570,4800,2015,5,324950.0,297742
2768300650,3,2.5,1650,1838,2.0,0,0,4,7,380,1991,0,98107,47.6666,-122.367,1550,1558,2014,12,453000.0,542310
546000865,3,1.0,1800,4005,1.5,0,0,4,7,640,1929,0,98117,47.6876,-122.38,1240,4005,2014,9,556000.0,532921
7708300150,3,2.0,1660,11135,1.0,0,0,3,8,0,1971,0,98045,47.4897,-121.787,1660,11560,2014,11,315000.0,384770
3709500180,3,2.5,1870,5449,2.0,0,0,3,8,0,2003,0,98011,47.7557,-122.22,2000,7687,2014,5,445830.0,469435
2025700730,3,3.0,1850,19966,1.0,0,0,4,7,760,1992,0,98038,47.3493,-122.034,1410,6715,2014,5,287200.0,300093
2215500220,4,1.5,1580,6360,1.5,0,0,3,7,290,1945,0,98115,47.6873,-122.286,1690,6360,2014,9,525000.0,498303
7229900925,3,1.75,2700,18246,1.0,0,0,4,7,1190,1967,0,98059,47.4817,-122.097,1620,16986,2014,10,381000.0,382368
6632900084,3,1.75,1020,7020,1.5,0,0,4,7,0,1953,0,98155,47.7362,-122.314,1020,5871,2014,6,360000.0,298297
7137300040,5,3.5,2950,2932,3.0,0,0,3,8,0,2004,0,98144,47.5923,-122.298,1580,2047,2015,5,619000.0,624704
222069029,2,1.75,1780,224769,1.0,0,0,4,8,0,1976,0,98038,47.4158,-122.002,2060,71560,2015,2,535000.0,518170
7518503685,2,1.0,710,5100,1.0,0,0,5,7,0,1905,0,98117,47.6765,-122.381,1530,5100,2014,10,402000.0,507722
5072420040,3,2.5,2080,8690,1.0,0,0,3,8,650,1974,0,98166,47.4424,-122.344,2400,9625,2014,9,549950.0,375338
4058802300,4,2.0,2360,7440,1.0,0,0,3,7,1180,1955,0,98178,47.5044,-122.245,1680,7800,2014,8,300000.0,275194
5127100210,6,2.0,2210,9870,2.0,0,0,4,7,0,1969,1995,98059,47.4751,-122.145,1390,9912,2015,3,360000.0,379967
4442800166,3,3.0,1320,1012,3.0,0,0,3,8,0,2009,0,98117,47.6904,-122.395,1320,1536,2015,4,510000.0,425183
8078490330,3,2.5,1980,9907,2.0,0,0,3,8,0,1991,0,98022,47.1903,-122.013,2050,9907,2014,9,319950.0,259361
9558021010,4,2.5,2130,6003,2.0,0,0,3,8,0,2003,0,98058,47.4518,-122.12,1940,4529,2014,10,381000.0,359000
6700390230,3,2.5,1720,3951,2.0,0,0,3,7,0,1992,0,98031,47.4033,-122.187,1720,3605,2015,5,256900.0,272645
1841400150,5,1.0,1790,30456,1.0,0,0,4,7,440,1964,0,98030,47.3469,-122.195,2420,35647,2015,2,346000.0,294338
6873000150,2,2.25,1390,1222,3.0,0,0,3,7,50,2009,0,98052,47.6754,-122.121,1480,1369,2014,12,465000.0,362508
5710500230,3,2.0,1900,9975,1.0,0,0,3,8,400,1973,0,98027,47.5307,-122.054,2140,9825,2015,5,545000.0,476801
9528102060,2,1.75,1640,3090,1.0,0,0,4,7,730,1925,0,98115,47.679,-122.319,1510,4120,2014,7,516000.0,592777
2490200450,4,2.5,2700,5100,1.0,0,0,4,8,1260,1968,0,98136,47.5331,-122.384,1880,5100,2014,6,550000.0,555031
4178500580,4,2.25,2200,7150,2.0,0,0,4,7,0,1990,0,98042,47.3595,-122.089,1740,7150,2015,5,339950.0,308035
4325700085,3,1.0,1310,8514,1.0,0,0,4,7,0,1953,0,98133,47.7502,-122.353,1310,8514,2015,3,417000.0,367430
5606000120,4,2.5,2480,5000,1.0,0,3,3,8,1000,1951,0,98105,47.6653,-122.272,2240,6071,2015,2,906000.0,845906
5451220150,4,2.25,3010,9800,2.0,0,0,4,9,0,1973,0,98040,47.5336,-122.223,2510,9800,2014,11,980000.0,876229
7954300620,4,2.5,2450,5079,2.0,0,0,3,9,0,2001,0,98056,47.5214,-122.191,2690,6675,2015,4,555000.0,614268
2591010040,2,1.75,1250,7029,1.0,0,0,4,7,0,1986,0,98033,47.6936,-122.186,1680,8470,2014,11,468000.0,475521
3321079060,3,1.75,2610,117176,1.0,0,0,3,7,1220,1981,0,98022,47.2585,-121.925,2140,142005,2014,10,378000.0,366674
7229900145,4,2.5,2010,16020,1.5,0,0,5,8,0,1962,0,98059,47.4821,-122.108,1420,16020,2014,12,430000.0,410434
5710610790,4,2.5,3120,14300,2.0,0,0,3,9,0,2003,0,98027,47.5318,-122.055,2580,10005,2014,5,730100.0,781015
937000220,4,1.5,1370,7944,1.5,0,0,3,7,0,1961,0,98198,47.4224,-122.289,1370,9181,2014,9,219000.0,203655
7504001320,3,2.5,2420,11953,1.0,0,0,3,9,0,1990,0,98074,47.6285,-122.054,2420,12215,2014,11,570000.0,686107
3832710450,4,2.75,1500,7036,1.0,0,0,3,7,440,1979,0,98032,47.3665,-122.276,1620,7200,2014,11,262500.0,238312
8567450180,5,2.5,2630,9216,2.0,0,0,3,8,0,2003,0,98019,47.7379,-121.966,2020,4980,2014,5,525000.0,494830
4443801590,2,1.0,950,3880,1.0,0,0,4,6,0,1919,0,98117,47.687,-122.389,1660,3880,2015,4,520000.0,486481
7399200770,3,3.0,2680,12285,1.0,0,0,4,8,0,1970,0,98055,47.4633,-122.196,2610,9558,2014,12,417400.0,463618
8562740530,4,3.25,3680,5759,2.0,0,0,3,9,840,2003,0,98027,47.5367,-122.067,3620,6006,2014,5,788000.0,872585
5592900230,3,1.0,1270,7400,1.0,0,2,4,7,0,1956,0,98056,47.4831,-122.191,1800,7400,2014,12,320000.0,329244
3693900155,6,1.0,2330,5000,1.5,0,0,4,7,0,1920,0,98117,47.6789,-122.397,1570,5000,2014,9,950000.0,686784
3782100155,3,1.0,960,8100,1.0,0,0,3,7,0,1955,0,98155,47.7766,-122.307,1120,8100,2014,5,255000.0,281272
104550580,4,2.5,1990,6671,2.0,0,0,3,7,0,1989,0,98023,47.3078,-122.358,1862,6566,2014,5,260000.0,241929
4365200620,3,1.0,1450,7930,1.0,0,0,4,6,300,1923,0,98126,47.5212,-122.371,1040,7740,2015,3,394000.0,297575
226059161,4,2.5,2280,27441,2.0,0,0,3,8,0,1996,0,98072,47.7628,-122.123,2350,35020,2014,12,575000.0,528699
1387300760,3,2.25,1650,7800,1.0,0,0,3,7,390,1969,0,98011,47.7377,-122.197,1760,8268,2014,8,385000.0,403536
2521059042,5,2.75,2720,193406,1.0,0,4,4,7,1020,1968,0,98092,47.2838,-122.121,2820,248292,2014,11,456000.0,417247
7974200902,4,2.5,1710,5000,1.0,0,0,3,8,600,1979,0,98115,47.6772,-122.285,1750,5304,2015,5,637000.0,672659
259600910,5,1.5,1420,9900,1.0,0,0,3,7,370,1964,0,98008,47.6348,-122.118,1580,8075,2014,11,485000.0,434750
4375700065,3,1.75,1440,8040,1.0,0,0,3,7,480,1951,0,98125,47.7128,-122.306,1500,8040,2014,5,315275.0,379876
2473100330,2,1.5,1280,8710,1.0,0,0,3,7,0,1967,0,98058,47.4472,-122.16,1520,9375,2014,9,252500.0,247623
1523069095,2,1.0,1320,24319,1.0,0,0,3,7,0,1966,0,98027,47.4741,-122.015,1430,98445,2015,3,240000.0,336810
5101402428,4,2.5,2560,12760,1.0,0,0,4,7,800,1949,0,98115,47.6947,-122.303,1760,6384,2014,11,790000.0,630544
1072100085,3,1.0,1480,7830,1.0,0,0,3,7,0,1952,0,98133,47.7703,-122.336,1450,7830,2014,5,310000.0,333765
2695600455,2,1.0,1160,5038,1.0,0,0,5,7,420,1942,0,98126,47.5304,-122.38,1160,5076,2015,1,425000.0,333768
8946400210,3,2.5,2110,4099,2.0,0,0,3,8,0,2001,0,98072,47.7508,-122.17,2110,4871,2014,6,548000.0,492106
1523069197,3,2.5,1650,14054,1.0,0,0,4,7,520,1986,0,98027,47.4821,-122.017,1940,87555,2014,5,379880.0,419114
8078420230,3,2.5,1950,9906,2.0,0,0,3,8,0,1988,0,98074,47.6363,-122.025,1860,7689,2014,5,530000.0,503784
2723069052,3,2.25,2600,220300,1.5,0,0,5,8,480,1977,0,98027,47.4562,-122.016,2760,215600,2015,4,695000.0,616467
9297300395,3,1.0,1270,4000,1.5,0,2,3,7,0,1928,0,98126,47.5695,-122.376,1560,4000,2014,5,435000.0,440868
1428000970,3,1.75,1300,62290,1.0,0,0,3,7,0,1983,0,98053,47.6529,-121.979,1850,52272,2014,5,540000.0,427417
1774000720,3,2.25,1790,10209,1.0,0,0,3,7,500,1967,0,98072,47.7492,-122.086,1840,9900,2014,6,425000.0,403319
2826049106,3,2.5,1930,7266,2.0,0,0,3,8,0,2005,0,98125,47.7191,-122.309,1930,7266,2014,7,490000.0,499010
2113700205,4,1.0,1200,6000,1.5,0,0,3,6,0,1923,0,98106,47.5307,-122.352,950,4000,2014,7,220000.0,242026
1036450360,4,2.5,2050,3784,2.0,0,0,3,8,0,2001,0,98034,47.7189,-122.181,2050,3366,2015,1,540000.0,588958
714000155,3,1.0,1710,6195,1.0,0,0,3,7,300,1946,0,98105,47.6706,-122.265,1610,6195,2014,12,670000.0,607150
686800065,3,1.75,2130,20423,1.0,0,0,3,9,0,1953,0,98004,47.6339,-122.192,2370,20875,2014,11,667500.0,819642
5323100120,3,3.5,1700,2197,2.0,0,0,3,8,440,2010,0,98116,47.5767,-122.41,1360,1418,2014,9,585000.0,501179
8658300455,3,1.5,1390,12500,1.0,0,0,4,6,0,1976,0,98014,47.6496,-121.908,1390,9000,2014,11,225000.0,345166
2202500150,3,1.0,1230,9877,1.0,0,0,3,7,0,1954,0,98006,47.5745,-122.136,1240,9965,2014,8,375000.0,403843
258100040,3,2.0,1490,8847,1.0,0,0,4,7,0,1967,0,98177,47.7639,-122.363,1640,7572,2014,11,335000.0,410197
4027700021,5,3.25,2440,15815,2.0,0,0,3,8,450,2014,0,98155,47.774,-122.28,2500,14201,2015,3,680000.0,558493
9828701747,3,1.0,970,4800,1.0,0,0,3,6,0,1950,0,98112,47.6212,-122.298,1500,2042,2015,1,600000.0,460005
1523049207,4,2.0,1700,8043,1.0,0,0,3,7,850,1954,0,98168,47.4758,-122.288,1540,13260,2014,8,161000.0,238341
2131701075,3,1.75,1720,5000,1.5,0,0,3,8,0,1932,2009,98019,47.738,-121.983,1410,8300,2014,12,420000.0,382347
1794500870,3,1.0,1400,2250,1.5,0,0,3,7,0,1909,0,98119,47.6373,-122.358,1630,3600,2015,3,710000.0,621625
6383000790,4,2.5,2570,7221,1.0,0,0,4,8,1000,1958,0,98117,47.6921,-122.387,2440,7274,2015,1,626000.0,787543
723049448,3,1.5,1200,8040,1.0,0,0,4,7,0,1959,0,98146,47.4901,-122.341,1450,9315,2014,7,279500.0,254670
7547300120,2,1.0,1080,5000,1.0,0,0,3,7,0,1954,0,98106,47.5682,-122.359,1010,5000,2014,8,325000.0,358145
2473000720,4,2.25,1860,7980,1.0,0,0,4,8,0,1966,0,98058,47.4524,-122.15,1860,8814,2014,7,380000.0,323431
7697800040,4,2.75,2150,9820,1.0,0,0,4,8,930,1979,0,98011,47.7758,-122.2,2060,9830,2014,8,470000.0,481259
1442860120,4,3.0,2250,12142,2.0,0,0,3,8,0,1986,0,98058,47.4338,-122.16,2300,9003,2014,12,363000.0,363247
9542800610,4,2.25,2050,7700,2.0,0,0,3,7,0,1977,0,98023,47.3009,-122.375,1780,7700,2015,2,245000.0,246843
6003501400,3,1.0,1010,3520,1.0,0,0,3,7,0,1902,0,98102,47.6208,-122.319,1300,1233,2015,2,525000.0,533525
6681500205,4,2.25,1900,5000,1.0,0,0,3,7,500,1963,0,98199,47.6456,-122.387,1710,4994,2015,5,658500.0,586584
2594200230,2,1.0,1020,8442,1.0,0,4,4,7,100,1941,0,98136,47.5145,-122.391,2550,10323,2015,4,680000.0,550457
624110450,4,2.0,3390,16025,2.0,0,0,4,10,0,1987,0,98077,47.7222,-122.056,3950,15277,2015,2,835000.0,918406
2768100180,4,2.5,1990,2175,2.0,0,0,3,8,310,2005,0,98107,47.6696,-122.371,1560,2087,2014,6,595000.0,640800
9406700180,4,2.5,3190,4980,2.0,0,0,3,9,0,2005,0,98038,47.3657,-122.034,2830,6720,2015,4,419000.0,479225
2122059077,2,1.0,1210,18700,1.0,0,0,4,7,0,1940,0,98042,47.3752,-122.166,2250,10048,2014,9,198900.0,255495
624110610,4,3.25,3740,12080,1.0,0,0,3,10,1740,1988,0,98077,47.7214,-122.056,4210,15277,2014,5,1085000.0,841062
3575302245,3,3.5,2150,4368,2.0,0,0,3,8,540,1998,0,98074,47.6213,-122.065,2390,16630,2015,4,500000.0,610064
2287600040,4,1.75,2440,8100,1.0,0,0,4,9,820,1960,0,98177,47.7201,-122.361,2030,8100,2014,7,575000.0,694223
2026049183,2,1.5,1230,1516,3.0,0,0,3,8,0,2000,0,98125,47.7265,-122.314,1352,1411,2015,4,324950.0,303589
216500040,3,2.5,2740,7980,2.0,0,0,4,7,0,1964,0,98168,47.473,-122.3,1470,8611,2015,2,259000.0,365022
6705800040,2,2.0,2260,9604,1.0,0,0,3,9,0,1990,0,98011,47.7718,-122.208,2260,10747,2014,5,551000.0,560641
9266701115,2,1.5,1000,5125,1.0,0,0,3,7,0,1942,1968,98103,47.6926,-122.347,1090,5100,2014,8,488000.0,396872
3811000180,4,2.25,2350,46173,2.0,0,0,4,8,0,1980,0,98053,47.6657,-122.067,2390,36567,2015,3,635000.0,694639
1561900180,3,2.5,2300,8938,2.0,0,0,3,9,0,1989,0,98031,47.4181,-122.211,2570,9694,2015,3,395000.0,405381
3432500760,3,1.0,1440,8287,1.5,0,0,4,7,0,1928,0,98155,47.7438,-122.315,1330,8285,2014,8,370000.0,338632
7465900205,4,3.0,2780,5000,1.5,0,0,5,7,1070,1919,0,98116,47.5721,-122.381,1150,5000,2014,10,675000.0,603484
6629300120,3,1.0,1200,6825,1.0,0,0,3,7,0,1954,2013,98133,47.7491,-122.353,1470,8100,2015,4,402000.0,385008
3026059011,3,2.75,3040,24192,2.0,0,0,4,10,0,1987,0,98034,47.7108,-122.225,2770,5728,2014,8,825000.0,974922
822069029,3,2.75,2660,223027,1.0,0,0,3,8,1330,1962,2015,98038,47.4127,-122.071,1560,222591,2015,2,579000.0,526375
9826701490,5,2.0,1510,3000,2.0,0,0,3,6,0,1983,0,98122,47.6029,-122.304,1610,3600,2015,2,455000.0,395838
4137020360,3,2.5,1780,6527,2.0,0,0,3,8,0,1989,0,98092,47.2578,-122.217,2040,8840,2014,7,265000.0,225543
1115700040,5,2.75,2920,9163,1.0,0,0,4,8,1400,1976,0,98006,47.5668,-122.169,2250,9163,2014,12,713500.0,696504
1061400180,3,1.0,1550,12670,1.0,0,0,4,7,0,1962,0,98056,47.5024,-122.169,1550,8880,2015,1,240000.0,310070
820079081,4,3.0,2710,217800,2.5,0,0,3,9,0,2006,0,98022,47.2411,-121.932,2710,217800,2014,9,570000.0,545583
2524069072,3,1.0,1140,27760,1.0,0,0,4,6,0,1981,0,98027,47.5372,-121.972,1690,87300,2014,6,243800.0,363021
9521101520,2,1.0,940,3864,1.0,0,0,4,8,0,1918,0,98103,47.6631,-122.345,1440,3956,2014,12,543000.0,599134
5016002240,3,2.25,2160,7500,2.0,0,0,3,10,0,1982,0,98112,47.6232,-122.299,1550,3839,2014,10,1010000.0,885863
424069010,4,2.25,2470,17008,2.0,0,0,4,8,0,1979,0,98075,47.5924,-122.048,2470,31798,2014,7,625000.0,633040
5104540610,4,2.5,2800,6567,2.0,0,0,3,9,0,2006,0,98038,47.3555,-122.002,3400,5900,2014,9,459950.0,456386
8567300150,4,2.75,2420,39704,1.0,0,0,3,9,0,1985,0,98038,47.4053,-122.03,2760,36303,2014,10,370000.0,497056
2976800749,4,2.0,1460,7254,1.0,0,0,3,6,0,1959,0,98178,47.5056,-122.254,1460,7236,2014,10,150000.0,230155
7015200790,3,1.5,1820,5756,1.5,0,0,3,7,180,1946,0,98119,47.6479,-122.367,1760,6169,2014,6,683500.0,620292
2770604104,3,2.5,1520,2208,2.0,0,0,3,8,480,2007,0,98119,47.6419,-122.374,1610,1618,2014,6,499950.0,487605
1624049092,2,1.0,1320,9967,1.0,0,0,3,6,380,1919,0,98108,47.5693,-122.296,1970,7587,2014,6,255000.0,386088
8078570410,3,2.5,1920,7779,2.0,0,0,3,7,0,1989,0,98031,47.4024,-122.171,1960,7536,2015,3,279000.0,297681
7974200456,5,3.0,2640,5096,2.0,0,0,3,10,0,2009,0,98115,47.6809,-122.288,1610,5217,2014,12,910000.0,921011
752000035,4,2.5,2650,7945,2.0,0,0,3,9,0,2006,0,98125,47.7113,-122.296,1200,7920,2014,5,699000.0,703963
5412300410,3,1.0,1420,8800,1.0,0,0,4,6,330,1981,0,98030,47.3746,-122.181,1480,8000,2015,3,248000.0,227958
4013200145,3,1.0,1540,37950,1.0,0,0,4,7,450,1959,0,98001,47.3259,-122.289,1820,24375,2014,11,429000.0,268163
2623039018,4,1.0,1550,15239,1.5,1,4,3,6,180,1930,0,98166,47.4502,-122.378,1790,22047,2014,10,685000.0,694539
8122100650,2,1.0,730,5040,1.0,0,0,3,6,0,1927,0,98126,47.5387,-122.374,790,5040,2014,7,316000.0,239286
1005000220,2,1.0,2020,7540,1.0,0,0,3,7,1010,1921,0,98118,47.5359,-122.28,1270,4652,2015,3,410000.0,376459
1023089096,3,1.0,1200,15843,1.0,0,2,3,7,0,1955,0,98045,47.4991,-121.779,1410,15843,2014,8,299000.0,277568
1392800035,2,1.0,1240,6400,1.0,0,1,4,7,180,1938,0,98126,47.5493,-122.377,1240,6400,2014,6,559000.0,423329
1523069072,3,2.25,2680,100188,2.0,0,0,4,8,1100,1978,0,98027,47.4776,-122.02,2540,60548,2014,7,575000.0,572321
519000043,3,2.5,1640,3804,2.0,0,0,3,8,0,1998,0,98122,47.6103,-122.3,1440,3230,2014,7,602000.0,543578
475000975,4,2.0,1640,5000,2.0,0,0,3,7,0,1907,1983,98107,47.6662,-122.365,1240,5000,2014,5,492000.0,536266
4142450040,3,2.5,1610,5024,2.0,0,0,3,7,0,2004,0,98038,47.3833,-122.043,1790,3717,2015,3,293500.0,278357
2824059043,3,2.75,2290,14810,1.0,0,0,5,7,890,1967,0,98056,47.5343,-122.185,2540,8640,2014,7,481000.0,577436
8558600085,4,2.25,2130,8078,1.0,0,0,4,7,750,1977,0,98055,47.4482,-122.209,2300,8112,2014,5,311100.0,320923
8649400410,3,1.75,2140,13598,1.5,0,0,4,7,520,1970,0,98014,47.7139,-121.321,930,10150,2015,4,375000.0,250219
9512500720,5,2.5,2030,8400,1.0,0,0,3,7,700,1968,0,98052,47.6713,-122.152,1920,8400,2015,4,500000.0,556773
2461900760,3,1.0,1380,6250,1.0,0,0,4,7,0,1918,0,98136,47.5514,-122.385,2270,6250,2015,4,553000.0,502029
2877104196,3,2.0,1780,1750,1.0,0,2,3,8,380,1927,2014,98103,47.6797,-122.357,1780,3750,2014,12,760000.0,683533
2493200325,4,1.5,1440,3200,1.0,0,1,4,7,480,1960,0,98136,47.5269,-122.383,1650,6400,2015,5,589500.0,423095
5210200410,5,2.75,2790,20824,1.0,0,0,3,9,1110,1959,0,98115,47.6948,-122.282,2380,10465,2014,11,840000.0,765209
984000450,3,2.5,1850,7875,1.0,0,0,3,7,600,1968,0,98058,47.434,-122.171,1930,8062,2014,12,260000.0,294279
993002247,3,2.25,1550,1469,3.0,0,0,3,8,0,2004,0,98103,47.6911,-122.341,1520,1465,2014,7,430000.0,399874
7517500610,3,2.5,1920,1896,3.0,0,3,3,8,0,2000,0,98103,47.6616,-122.356,1670,2994,2015,3,781000.0,586277
3438500981,2,1.0,790,13170,1.0,0,0,3,6,0,1947,0,98106,47.5487,-122.357,970,12700,2015,3,280000.0,275365
2011400021,5,2.25,3740,32481,1.5,0,0,3,8,1500,1958,0,98198,47.3965,-122.314,2040,11398,2014,7,392000.0,420948
4038100360,3,1.5,1340,8856,1.0,0,0,4,7,0,1959,0,98008,47.6094,-122.126,1850,8740,2015,2,466200.0,543537
2028700360,3,1.75,1620,3975,1.0,0,0,5,7,680,1926,0,98117,47.6786,-122.368,1320,3922,2014,5,641000.0,618427
9144100035,3,1.0,1680,8010,1.0,0,0,3,7,840,1951,0,98117,47.6993,-122.376,1890,8778,2015,3,350000.0,525406
