id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
2867700035.0,5,2.0,2300,7897,2.5,0,0,4,8,2300,0,1956,0,98133,47.7556,-122.356,2030,7902,2015,2,500000.0,1,0,0,0,0,0,0,0,0,508122
2658000215.0,2,1.0,820,4860,1.0,0,0,5,6,820,0,1955,0,98118,47.5298,-122.271,1240,6000,2014,8,207000.0,0,1,0,0,0,0,0,0,0,192691
7100000120.0,3,1.0,1630,8308,1.5,0,0,3,7,1630,0,1948,0,98146,47.5075,-122.378,1170,8308,2014,8,474900.0,1,0,0,0,0,0,0,0,0,490624
200300210.0,3,2.5,2010,7200,2.0,0,0,3,8,2010,0,1994,0,98028,47.7372,-122.223,1970,7202,2014,7,515000.0,1,0,0,0,0,0,0,0,0,504369
1868903130.0,4,1.0,1540,5000,1.5,0,0,4,7,1090,450,1922,0,98115,47.6754,-122.294,1590,5000,2015,2,542000.0,0,0,0,1,0,0,0,0,0,573916
7385310040.0,4,2.75,2420,10962,1.0,0,0,3,8,1530,890,1977,0,98007,47.6218,-122.152,2620,13200,2014,6,725000.0,0,0,0,0,0,0,1,0,0,751975
5104510210.0,3,2.5,1690,4533,2.0,0,0,3,7,1690,0,2003,0,98038,47.3575,-122.016,1830,5175,2015,3,314950.0,0,0,0,0,0,0,0,0,0,345901
9517200180.0,3,2.0,1410,10078,1.0,0,0,4,6,1410,0,1983,0,98072,47.7587,-122.144,2090,9202,2014,11,375000.0,0,0,0,0,0,0,0,0,0,351323
1725079061.0,3,1.75,1640,47044,1.0,0,0,3,7,1640,0,1989,0,98014,47.654,-121.94,2280,200811,2014,7,500000.0,1,0,0,0,0,0,0,0,0,500598
2141310820.0,3,1.75,2200,9840,1.0,0,0,5,8,1500,700,1978,0,98006,47.559,-122.136,2410,9623,2014,6,689000.0,0,0,0,0,0,0,0,1,0,665263
2902200234.0,3,2.25,1290,1182,2.0,0,0,3,8,1000,290,2006,0,98102,47.637,-122.327,1300,1169,2014,12,525000.0,1,0,0,0,0,0,0,0,0,494008
1443500395.0,3,1.5,1060,6232,1.0,0,0,4,7,1060,0,1968,0,98118,47.5329,-122.271,1120,5379,2015,5,360000.0,0,0,0,0,0,0,0,0,0,351015
2391601010.0,3,1.0,1240,5750,1.0,0,0,4,6,1240,0,1948,0,98116,47.564,-122.398,1240,5750,2014,8,425000.0,0,0,0,0,0,1,0,0,0,414374
7129303970.0,2,1.0,1280,5500,1.0,0,0,3,7,1280,0,1949,0,98118,47.5179,-122.264,1270,5500,2015,3,239950.0,0,0,0,0,0,0,0,0,1,274324
567000025.0,2,2.5,2330,3000,2.0,0,3,3,8,2330,0,1915,1994,98144,47.5953,-122.294,1760,4000,2015,4,577500.0,0,0,0,1,0,0,0,0,0,569982
2493200195.0,3,1.75,2360,7291,1.0,0,0,4,8,1360,1000,1948,0,98136,47.5274,-122.384,1860,5499,2014,5,615000.0,0,0,0,1,0,0,0,0,0,576244
8562901250.0,4,2.75,2210,10800,1.0,0,0,4,8,1170,1040,1997,0,98074,47.6086,-122.059,2210,10800,2014,8,516000.0,1,0,0,0,0,0,0,0,0,498002
5589900761.0,2,1.0,770,6731,1.0,0,0,4,6,770,0,1943,0,98155,47.7505,-122.312,1120,9212,2015,5,315000.0,0,0,0,0,0,0,0,0,0,355134
3601800580.0,4,2.0,2600,9000,1.0,0,0,3,8,1410,1190,1959,0,98032,47.381,-122.299,2600,7200,2014,10,250000.0,0,0,0,0,0,0,0,0,1,281835
3336000296.0,4,1.5,1220,4900,1.0,0,0,3,6,1220,0,1942,0,98118,47.5292,-122.269,1410,3000,2014,11,250000.0,0,0,0,0,0,0,0,0,1,271790
1525059020.0,4,2.5,2910,48351,1.0,0,0,4,8,1910,1000,1967,0,98005,47.6495,-122.164,2760,43560,2015,4,925000.0,0,0,1,0,0,0,0,0,0,871657
6150200330.0,3,1.0,1150,4681,1.0,0,0,3,7,1150,0,1955,0,98133,47.7284,-122.336,1150,6800,2014,8,358000.0,0,0,0,0,0,0,0,0,0,353694
4136950180.0,3,2.5,1700,6200,2.0,0,0,3,8,1700,0,1997,0,98092,47.2621,-122.221,1720,6205,2014,9,262000.0,0,0,0,0,0,0,0,0,1,278652
259600790.0,3,1.75,1220,7370,1.0,0,0,4,7,1220,0,1964,0,98008,47.6334,-122.12,1580,8213,2014,10,500000.0,1,0,0,0,0,0,0,0,0,495872
6902000100.0,3,1.75,2420,65501,2.0,0,1,3,8,2420,0,1984,0,98074,47.6525,-122.087,2970,19036,2014,9,500000.0,1,0,0,0,0,0,0,0,0,506457
3275850180.0,3,2.25,2610,9002,2.0,0,0,3,9,2610,0,1988,0,98052,47.6909,-122.104,2320,8306,2014,6,675000.0,0,0,0,0,0,0,0,1,0,665450
4154300296.0,3,1.0,960,5030,1.0,0,0,3,7,960,0,1955,0,98118,47.5611,-122.28,1460,5400,2014,9,235000.0,0,1,0,0,0,0,0,0,0,193152
3888100043.0,3,1.0,1010,9360,1.0,0,0,3,6,1010,0,1981,0,98033,47.6874,-122.168,1470,9360,2014,5,350000.0,0,0,0,0,0,0,0,0,0,347239
8165501510.0,2,2.25,1550,1827,2.0,0,0,3,8,1550,0,2008,0,98106,47.5394,-122.368,1420,1826,2014,11,320000.0,0,0,0,0,0,0,0,0,0,348506
5152700120.0,5,2.5,5067,13315,1.0,0,2,3,9,3154,1913,1968,0,98003,47.3391,-122.325,2860,13957,2015,3,452000.0,0,0,0,0,0,1,0,0,0,433283
1962200475.0,3,2.0,2350,6000,1.5,0,0,4,8,1990,360,1922,0,98102,47.6476,-122.32,2010,5040,2014,7,875000.0,0,0,1,0,0,0,0,0,0,866316
272000355.0,3,1.5,1310,2998,2.0,0,0,3,7,1310,0,1998,0,98144,47.5873,-122.299,1310,2997,2014,11,325000.0,0,0,0,0,0,0,0,0,0,345956
5113400113.0,4,2.25,2160,5600,1.0,0,0,5,7,1080,1080,1947,0,98119,47.6442,-122.372,1850,5150,2014,6,756000.0,0,0,0,0,0,0,1,0,0,754929
6669010120.0,4,2.5,2510,7992,1.0,0,0,3,8,1610,900,1978,0,98032,47.3715,-122.285,2030,7992,2014,6,319000.0,0,0,0,0,0,0,0,0,0,347633
7170200110.0,3,1.75,890,3800,1.5,0,0,3,7,750,140,1926,0,98115,47.6803,-122.291,1280,3800,2015,1,455000.0,0,0,0,0,0,1,0,0,0,419526
2113700025.0,2,1.0,1129,3840,1.0,0,0,3,7,1129,0,1953,0,98106,47.5313,-122.351,1300,3880,2015,4,330000.0,0,0,0,0,0,0,0,0,0,353298
7197000100.0,4,3.25,1980,9988,1.0,0,0,3,8,1340,640,1980,0,98052,47.6883,-122.111,1980,8972,2015,1,510000.0,1,0,0,0,0,0,0,0,0,500641
7577700061.0,3,1.0,2360,5012,1.0,0,0,3,7,1560,800,1964,0,98116,47.5705,-122.384,1690,4800,2015,4,532000.0,1,0,0,0,0,0,0,0,0,496217
1862400215.0,3,2.5,2480,5007,2.0,0,0,3,8,1960,520,2014,0,98117,47.6974,-122.369,1650,7806,2015,1,775000.0,0,0,0,0,0,0,1,0,0,744188
3726800201.0,3,1.75,2160,4000,1.0,0,0,3,7,1080,1080,1953,0,98144,47.5721,-122.309,1260,3200,2015,4,410000.0,0,0,0,0,0,1,0,0,0,426832
13002460.0,2,1.75,1740,5100,1.0,0,0,3,6,580,1160,1915,0,98108,47.5211,-122.33,1440,5100,2015,3,205000.0,0,1,0,0,0,0,0,0,0,213833
5151200215.0,4,2.5,2430,6766,2.0,0,0,3,8,2430,0,1999,0,98177,47.7294,-122.358,1820,6772,2014,12,585000.0,0,0,0,1,0,0,0,0,0,574940
8731983200.0,2,1.75,1950,8200,1.0,0,0,3,8,1950,0,1975,0,98023,47.3161,-122.382,2370,8000,2015,3,255000.0,0,0,0,0,0,0,0,0,1,282654
5309101395.0,2,1.0,910,3750,1.0,0,0,3,7,910,0,1904,0,98117,47.6772,-122.369,1160,4000,2014,9,415000.0,0,0,0,0,0,1,0,0,0,420043
4364700945.0,4,2.0,2360,7080,1.0,0,0,5,6,1180,1180,1925,0,98126,47.5261,-122.376,1340,7200,2015,4,459000.0,0,0,0,0,0,1,0,0,0,424299
395300330.0,3,1.0,1130,11250,1.0,0,0,3,7,1130,0,1965,0,98034,47.7254,-122.227,1410,11250,2014,12,354000.0,0,0,0,0,0,0,0,0,0,351592
3295730040.0,3,2.5,2150,5193,2.0,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.187,2150,7172,2014,7,587000.0,0,0,0,1,0,0,0,0,0,575719
7937600395.0,4,3.5,5270,53428,2.0,0,0,3,10,3440,1830,2004,0,98058,47.4358,-122.085,2340,30904,2014,7,782000.0,0,0,0,0,0,0,1,0,0,761108
1236300146.0,3,1.5,1300,7287,1.0,0,0,4,7,1300,0,1965,0,98033,47.6889,-122.187,1300,9129,2015,5,570000.0,0,0,0,1,0,0,0,0,0,564305
8024200625.0,3,1.0,1050,6002,1.0,0,0,3,7,840,210,1941,0,98115,47.6988,-122.316,1180,6003,2015,2,414500.0,0,0,0,0,0,1,0,0,0,417093
7340600845.0,4,1.0,1380,6700,1.0,0,0,3,7,1190,190,1928,0,98168,47.4871,-122.281,1380,8292,2014,8,185000.0,0,1,0,0,0,0,0,0,0,204323
898000220.0,3,1.5,1610,10291,1.0,0,0,4,7,1610,0,1961,0,98022,47.2025,-121.999,1410,7729,2014,10,262500.0,0,0,0,0,0,0,0,0,1,266885
2212600100.0,4,2.75,3150,67518,1.0,0,0,4,9,2250,900,1965,0,98092,47.3382,-122.196,2210,32391,2014,5,370000.0,0,0,0,0,0,0,0,0,0,343454
6412100092.0,3,1.0,1520,9507,1.0,0,0,3,7,1520,0,1954,0,98125,47.7162,-122.324,1360,7219,2015,1,362500.0,0,0,0,0,0,0,0,0,0,357807
8835350300.0,3,2.5,1990,7397,2.0,0,0,3,9,1990,0,1993,0,98072,47.7703,-122.165,2210,7397,2015,3,536000.0,1,0,0,0,0,0,0,0,0,510350
2586800210.0,5,2.0,2500,7804,1.5,0,0,3,7,1570,930,1921,0,98146,47.5031,-122.348,1170,7676,2015,4,425000.0,0,0,0,0,0,1,0,0,0,428920
2044500201.0,3,2.25,1890,7200,1.0,0,0,4,7,1230,660,1973,0,98125,47.7156,-122.317,1970,8101,2014,6,435000.0,0,0,0,0,0,1,0,0,0,429127
6450303950.0,5,2.0,1840,9240,1.0,0,0,4,7,1540,300,1942,1958,98133,47.7308,-122.34,1200,5250,2014,5,435000.0,0,0,0,0,0,1,0,0,0,426500
3013300409.0,2,1.0,1220,6300,1.0,0,0,3,7,760,460,1942,0,98136,47.5299,-122.387,1850,4886,2015,3,400000.0,0,0,0,0,0,1,0,0,0,421388
1934800087.0,2,1.5,1370,1221,2.0,0,0,3,8,1080,290,2008,0,98122,47.6039,-122.307,1560,2081,2014,6,446000.0,0,0,0,0,0,1,0,0,0,424630
2025700180.0,3,2.25,1760,5421,2.0,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000,2014,11,300000.0,0,0,0,0,0,0,0,0,1,278530
8024201055.0,2,1.0,800,5080,1.0,0,0,3,7,800,0,1938,0,98115,47.6978,-122.314,1560,5110,2014,8,404500.0,0,0,0,0,0,1,0,0,0,420280
2426059097.0,4,2.5,3530,49222,2.0,0,0,4,9,3530,0,1986,0,98072,47.7285,-122.112,3750,49222,2015,3,910000.0,0,0,1,0,0,0,0,0,0,879496
9829200855.0,3,2.25,1780,6120,1.5,0,0,4,9,1390,390,1927,0,98122,47.6025,-122.286,1960,5568,2014,5,771000.0,0,0,0,0,0,0,1,0,0,754647
1864940180.0,4,2.5,2610,4781,2.0,0,0,3,8,2610,0,2009,0,98001,47.2649,-122.292,2583,4796,2014,6,335000.0,0,0,0,0,0,0,0,0,0,341495
1023089085.0,3,1.75,1850,15170,1.0,0,0,3,7,1850,0,1965,0,98045,47.4991,-121.774,1160,14175,2014,8,390000.0,0,0,0,0,0,1,0,0,0,416334
4399200100.0,3,2.25,1560,9706,1.0,0,0,4,7,1560,0,1963,0,98002,47.3191,-122.213,1510,9706,2015,4,288000.0,0,0,0,0,0,0,0,0,1,272414
1087500040.0,3,1.75,1270,10790,1.0,0,0,3,7,1270,0,1956,0,98033,47.6647,-122.177,1270,10790,2014,10,403000.0,0,0,0,0,0,1,0,0,0,419774
1972201965.0,3,2.25,1420,1309,3.0,0,0,3,8,1420,0,2006,0,98103,47.6534,-122.346,1500,1282,2014,6,510000.0,1,0,0,0,0,0,0,0,0,499017
272000085.0,6,3.0,2880,6800,2.0,0,0,3,7,2880,0,1980,0,98144,47.5873,-122.299,1640,4000,2015,2,751000.0,0,0,0,0,0,0,1,0,0,751374
7129302806.0,3,1.0,1420,8000,1.0,0,4,3,7,1420,0,1950,0,98118,47.5169,-122.255,1780,8295,2015,2,408000.0,0,0,0,0,0,1,0,0,0,431564
4389201021.0,3,1.0,1640,12855,1.5,0,0,5,6,1500,140,1920,0,98004,47.6169,-122.212,2190,11262,2014,7,1014250.0,0,0,0,0,1,0,0,0,0,992607
6751300385.0,3,2.0,1730,9030,1.0,0,0,4,7,1730,0,1956,0,98007,47.5875,-122.134,1470,9030,2015,4,575000.0,0,0,0,1,0,0,0,0,0,564887
723049274.0,3,1.75,1250,8100,1.0,0,0,3,7,1250,0,1951,2004,98146,47.5016,-122.348,1300,8175,2015,4,330000.0,0,0,0,0,0,0,0,0,0,353242
2767602094.0,3,2.25,1520,1221,3.0,0,0,3,8,1520,0,2013,0,98107,47.674,-122.377,1550,4750,2014,5,565000.0,0,0,0,1,0,0,0,0,0,572828
8635760330.0,3,2.5,1820,2935,2.0,0,0,3,8,1820,0,1999,0,98074,47.6018,-122.021,1820,2936,2015,4,456000.0,0,0,0,0,0,1,0,0,0,428843
3905010100.0,4,2.5,2700,9122,2.0,0,0,3,9,2700,0,1990,0,98029,47.5771,-121.994,2500,9122,2014,6,652500.0,0,0,0,0,0,0,0,1,0,662670
2493200215.0,3,1.75,1820,3140,2.0,0,0,5,8,1820,0,1949,1990,98136,47.5271,-122.384,2030,5499,2014,12,582000.0,0,0,0,1,0,0,0,0,0,579431
8691390530.0,4,2.5,2770,5686,2.0,0,0,3,9,2770,0,2004,0,98075,47.5997,-121.973,2910,5000,2014,6,700000.0,0,0,0,0,0,0,0,1,0,664369
4319200620.0,2,1.0,1270,9182,1.5,0,0,3,6,1270,0,1917,0,98126,47.5365,-122.378,1760,9100,2014,10,235000.0,0,1,0,0,0,0,0,0,0,196943
424069096.0,3,1.75,1400,12155,1.0,0,0,4,7,1400,0,1977,0,98075,47.5926,-122.047,2540,23522,2014,7,460000.0,0,0,0,0,0,1,0,0,0,424615
8121200820.0,3,2.25,1820,8008,1.0,0,0,3,8,1240,580,1981,0,98052,47.7206,-122.11,2030,8750,2014,5,475000.0,1,0,0,0,0,0,0,0,0,500414
8682231110.0,2,2.0,1870,6275,1.0,0,0,3,8,1870,0,2003,0,98053,47.7108,-122.031,1670,5200,2014,6,579000.0,0,0,0,1,0,0,0,0,0,566564
2767602645.0,4,2.0,1360,2746,1.5,0,0,3,7,1360,0,1945,2011,98107,47.6736,-122.39,1960,2746,2014,11,507000.0,1,0,0,0,0,0,0,0,0,503671
7131300035.0,3,2.5,1040,2643,2.0,0,0,3,7,720,320,2004,0,98118,47.5165,-122.268,1540,5110,2014,5,210000.0,0,1,0,0,0,0,0,0,0,195269
2595650100.0,4,2.75,2140,10316,2.0,0,0,3,8,2140,0,1993,0,98001,47.3537,-122.274,1920,11337,2014,6,359500.0,0,0,0,0,0,0,0,0,0,345537
2616700450.0,3,1.75,1330,9831,1.0,0,0,3,7,1330,0,1987,0,98001,47.3304,-122.277,1330,7500,2014,11,248000.0,0,0,0,0,0,0,0,0,1,267785
2520900301.0,3,1.0,1070,5750,1.0,0,0,3,7,1070,0,1952,0,98178,47.5071,-122.255,1420,6500,2014,10,239300.0,0,0,0,0,0,0,0,0,1,271385
1473200150.0,3,2.25,1370,1533,3.0,0,0,3,8,1370,0,2009,0,98133,47.7326,-122.343,1370,1125,2014,12,315000.0,0,0,0,0,0,0,0,0,0,349877
1726600150.0,4,3.0,3510,12410,2.0,0,0,4,9,3510,0,1976,0,98005,47.6381,-122.166,3000,13209,2015,2,970000.0,0,0,0,0,1,0,0,0,0,1020589
9169600110.0,3,1.5,1730,6240,1.0,0,1,3,8,1000,730,1954,0,98136,47.5282,-122.391,1620,6240,2015,3,510000.0,1,0,0,0,0,0,0,0,0,498668
4036800580.0,4,1.5,1550,9176,1.0,0,0,3,7,1000,550,1956,0,98008,47.6005,-122.129,1730,8539,2014,6,418000.0,0,0,0,0,0,1,0,0,0,421593
2324800110.0,4,2.5,3280,27441,2.0,0,0,3,9,3280,0,1996,0,98053,47.6711,-122.012,3200,26960,2014,6,699000.0,0,0,0,0,0,0,0,1,0,667273
7855800910.0,4,2.5,2150,8536,1.0,0,3,4,8,1400,750,1967,0,98006,47.5663,-122.163,2800,9500,2015,3,871000.0,0,0,1,0,0,0,0,0,0,867826
3625059140.0,3,1.75,1580,9147,1.0,0,1,4,7,1210,370,1967,0,98008,47.6069,-122.112,2600,23564,2014,5,515000.0,1,0,0,0,0,0,0,0,0,499079
1200021.0,3,1.0,1460,43000,1.0,0,0,3,7,1460,0,1952,0,98166,47.4434,-122.347,2250,20023,2014,8,400000.0,0,0,0,0,0,1,0,0,0,420071
9455200790.0,3,1.75,1410,5100,1.0,0,0,4,7,1110,300,1954,0,98125,47.7026,-122.29,1600,7800,2014,12,445000.0,0,0,0,0,0,1,0,0,0,425778
2021200530.0,4,2.75,3090,6600,1.0,0,2,3,9,1800,1290,1956,0,98199,47.6339,-122.396,2380,5000,2015,2,1110000.0,0,0,0,0,1,0,0,0,0,1022235
7760600110.0,3,1.5,1690,9600,1.0,0,0,3,7,1210,480,1976,0,98038,47.3857,-122.079,1450,9647,2014,10,212000.0,0,1,0,0,0,0,0,0,0,206996
9323610110.0,4,2.5,2870,11304,2.0,0,0,3,9,2870,0,1980,0,98006,47.5547,-122.154,2690,9940,2015,1,710000.0,0,0,0,0,0,0,1,0,0,755455
1612500090.0,4,1.0,1100,7110,1.0,0,0,4,7,880,220,1907,0,98030,47.3858,-122.227,1150,7110,2015,3,225800.0,0,1,0,0,0,0,0,0,0,199631
4027700594.0,3,1.75,2310,36665,1.0,0,2,3,8,1580,730,1983,0,98155,47.7697,-122.274,2000,14000,2014,12,520000.0,1,0,0,0,0,0,0,0,0,506193
2172000846.0,4,2.0,2080,13510,1.0,0,0,3,7,1040,1040,1950,0,98178,47.4918,-122.258,2010,11625,2014,6,248000.0,0,0,0,0,0,0,0,0,1,281856
514500195.0,4,2.5,2230,7200,1.0,0,0,4,7,1220,1010,1957,0,98005,47.589,-122.156,1920,7200,2014,10,556000.0,0,0,0,1,0,0,0,0,0,572133
8151600142.0,5,1.75,1710,11900,1.0,0,0,3,7,1070,640,1958,0,98146,47.506,-122.365,1030,10360,2015,5,319950.0,0,0,0,0,0,0,0,0,0,349581
7950304045.0,4,2.75,1640,3000,1.0,0,0,3,7,1000,640,1984,0,98118,47.5625,-122.283,1150,4545,2015,3,320000.0,0,0,0,0,0,0,0,0,0,351262
6700390210.0,3,2.5,1600,2788,2.0,0,0,4,7,1600,0,1992,0,98031,47.4034,-122.187,1720,3605,2014,7,245000.0,0,0,0,0,0,0,0,0,1,277128
2195700230.0,3,2.5,2850,36585,2.0,0,0,3,10,2850,0,1987,0,98072,47.7376,-122.102,3340,35671,2015,2,700000.0,0,0,0,0,0,0,0,1,0,673694
558100090.0,5,2.75,2600,8160,2.0,0,0,3,8,2600,0,2015,0,98133,47.7348,-122.34,1600,8160,2015,3,628000.0,0,0,0,0,0,0,0,1,0,659298
2749600245.0,3,2.0,1380,4800,1.0,0,0,3,7,1380,0,1948,0,98199,47.651,-122.369,1740,5640,2014,6,640000.0,0,0,0,0,0,0,0,1,0,640713
1782500065.0,4,1.75,1320,4978,1.0,0,0,4,7,940,380,1942,0,98126,47.5266,-122.379,1260,4693,2015,4,420000.0,0,0,0,0,0,1,0,0,0,419952
263000329.0,3,2.5,1420,1162,3.0,0,0,3,8,1420,0,2002,0,98103,47.6982,-122.349,1430,1560,2014,10,349950.0,0,0,0,0,0,0,0,0,0,351439
9432900180.0,4,2.75,2420,8438,2.0,0,0,3,8,2420,0,1996,0,98022,47.2091,-122.009,2420,8580,2014,7,307999.0,0,0,0,0,0,0,0,0,1,280971
142000165.0,4,2.75,2600,6050,2.0,0,0,5,8,1960,640,1949,0,98116,47.5656,-122.4,1990,6050,2014,5,749950.0,0,0,0,0,0,0,1,0,0,760575
6145600410.0,2,1.0,840,3844,1.0,0,0,4,6,840,0,1919,0,98133,47.7048,-122.347,1040,3844,2014,7,290000.0,0,0,0,0,0,0,0,0,1,272430
2599001500.0,3,1.75,1420,7920,1.0,0,0,4,7,1420,0,1962,0,98092,47.2931,-122.188,1420,7920,2014,7,235000.0,0,1,0,0,0,0,0,0,0,206853
1721801010.0,3,1.0,1790,6120,1.0,0,0,3,6,1790,0,1937,1964,98146,47.508,-122.337,830,6120,2014,9,225000.0,0,1,0,0,0,0,0,0,0,221338
5101404491.0,2,1.0,1340,6380,1.0,0,0,3,7,890,450,1939,0,98115,47.697,-122.313,1380,6380,2015,2,520000.0,1,0,0,0,0,0,0,0,0,491451
326049111.0,2,1.0,1010,7200,1.0,0,0,3,7,1010,0,1975,0,98155,47.7651,-122.291,1890,9248,2014,6,285000.0,0,0,0,0,0,0,0,0,1,279129
1785400300.0,3,2.0,1640,15258,1.0,0,0,3,8,1640,0,1981,0,98074,47.6301,-122.037,1640,16345,2014,8,525000.0,1,0,0,0,0,0,0,0,0,497634
1310980580.0,5,2.75,2980,8500,1.0,0,0,3,8,1540,1440,1982,0,98032,47.3641,-122.278,2310,8500,2015,3,374900.0,0,0,0,0,0,0,0,0,0,347631
6632300230.0,3,2.0,1370,7200,1.0,0,0,3,7,1130,240,1926,1955,98125,47.7329,-122.308,1300,7208,2014,10,377500.0,0,0,0,0,0,0,0,0,0,356615
9324800650.0,3,2.25,2190,8775,1.5,0,1,4,8,2190,0,1927,0,98125,47.7303,-122.287,1910,8145,2015,4,587450.0,0,0,0,1,0,0,0,0,0,580709
2188201010.0,3,2.25,1530,12000,1.0,0,0,3,7,1070,460,1979,0,98023,47.2715,-122.338,2140,13636,2015,1,245000.0,0,0,0,0,0,0,0,0,1,272141
7137910360.0,3,2.0,1290,5757,1.0,0,0,3,7,1290,0,1994,0,98092,47.3175,-122.17,1580,6798,2014,7,200000.0,0,1,0,0,0,0,0,0,0,200634
9465910150.0,3,2.5,2470,9226,2.0,0,0,3,9,2470,0,1991,0,98072,47.7439,-122.17,2820,11013,2014,11,607000.0,0,0,0,1,0,0,0,0,0,583183
6600220150.0,4,2.5,2230,14694,1.0,0,0,4,7,1180,1050,1981,0,98074,47.6305,-122.034,1470,13458,2015,3,549950.0,0,0,0,1,0,0,0,0,0,571662
7227800025.0,3,3.0,2300,7701,1.0,0,0,3,7,2300,0,1960,0,98056,47.5102,-122.18,1570,8116,2014,11,250000.0,0,0,0,0,0,0,0,0,1,287265
3905040220.0,3,2.5,2030,6970,2.0,0,0,4,8,2030,0,1991,0,98029,47.5718,-121.999,2000,6140,2014,5,525000.0,1,0,0,0,0,0,0,0,0,499729
5072300210.0,3,1.75,2000,9900,1.0,0,2,4,8,1480,520,1957,0,98166,47.4436,-122.339,2310,10200,2014,6,440000.0,0,0,0,0,0,1,0,0,0,430491
121039042.0,3,2.75,3610,107386,1.5,1,3,3,8,3130,480,1918,1962,98023,47.3351,-122.362,2630,42126,2015,3,425000.0,0,0,0,0,0,1,0,0,0,416535
6705870120.0,5,2.5,3290,5029,2.0,0,0,3,8,3290,0,2004,0,98075,47.5773,-122.056,2990,6441,2014,7,739900.0,0,0,0,0,0,0,1,0,0,758480
1109000040.0,3,2.0,1300,3731,1.0,0,0,3,7,900,400,1993,0,98118,47.5374,-122.27,1300,3731,2014,5,315000.0,0,0,0,0,0,0,0,0,0,346551
9358001590.0,5,1.0,1880,3774,1.5,0,0,3,6,1360,520,1917,0,98126,47.566,-122.37,1420,2550,2015,3,340000.0,0,0,0,0,0,0,0,0,0,353323
705700580.0,4,2.75,2170,9743,2.0,0,0,3,7,2170,0,1995,0,98038,47.3814,-122.024,1670,7734,2015,5,366000.0,0,0,0,0,0,0,0,0,0,346859
4343800100.0,3,1.75,1680,7250,1.0,0,0,3,7,930,750,1952,0,98133,47.7201,-122.35,1340,7250,2014,10,315000.0,0,0,0,0,0,0,0,0,0,353029
3343900781.0,3,1.5,1190,9135,1.0,0,0,4,7,1190,0,1959,0,98056,47.5164,-122.189,1520,9146,2014,10,299000.0,0,0,0,0,0,0,0,0,1,272910
1062100085.0,2,1.0,940,5000,1.0,0,0,3,7,940,0,1950,0,98155,47.7518,-122.279,1800,7400,2014,11,350000.0,0,0,0,0,0,0,0,0,0,356578
6821101827.0,2,1.75,1010,1461,1.0,0,0,3,7,670,340,2003,0,98199,47.6515,-122.4,1500,2499,2014,11,340000.0,0,0,0,0,0,0,0,0,0,346880
3901100015.0,3,1.75,1290,8580,1.0,0,0,4,7,1290,0,1962,0,98033,47.6707,-122.174,1840,8580,2014,12,460000.0,0,0,0,0,0,1,0,0,0,425038
9500900110.0,3,1.5,1480,10588,1.0,0,0,3,7,1480,0,1957,0,98002,47.2872,-122.212,1370,10588,2014,7,224000.0,0,1,0,0,0,0,0,0,0,204112
4006000401.0,2,1.0,900,6400,1.0,0,0,2,6,900,0,1940,0,98118,47.5287,-122.281,1350,6405,2014,8,140000.0,0,1,0,0,0,0,0,0,0,181327
1218000025.0,4,2.0,1400,7632,1.5,0,0,5,6,1400,0,1930,0,98166,47.4625,-122.345,1400,7632,2014,10,246000.0,0,0,0,0,0,0,0,0,1,272204
1875500040.0,3,2.5,2040,14071,2.0,0,0,3,7,2040,0,1995,0,98019,47.7278,-121.963,1890,14040,2015,1,330000.0,0,0,0,0,0,0,0,0,0,356797
7955000210.0,3,1.0,1450,7200,1.0,0,0,3,7,1010,440,1969,0,98034,47.7311,-122.199,1500,6767,2014,7,306000.0,0,0,0,0,0,0,0,0,1,280211
7568700175.0,3,1.0,1210,7440,1.0,0,0,3,7,1210,0,1949,0,98155,47.7402,-122.323,1120,7440,2014,6,324950.0,0,0,0,0,0,0,0,0,0,354902
3410600100.0,2,1.5,1800,26615,1.0,0,0,5,7,1240,560,1987,0,98092,47.302,-122.123,2010,26337,2014,6,345000.0,0,0,0,0,0,0,0,0,0,345720
923049378.0,3,1.0,1490,8995,1.0,0,0,4,7,1490,0,1954,0,98168,47.4901,-122.303,1490,9000,2014,5,207000.0,0,1,0,0,0,0,0,0,0,207382
420000085.0,3,1.0,1240,5700,1.5,0,0,5,6,1240,0,1953,0,98056,47.4927,-122.169,1140,5700,2014,8,238000.0,0,0,0,0,0,0,0,0,1,270235
2817210210.0,3,2.0,2632,18743,2.0,0,3,3,10,2632,0,2000,0,98070,47.3743,-122.421,1970,14171,2015,4,695000.0,0,0,0,0,0,0,0,1,0,671077
2141340040.0,3,2.5,2150,15304,2.0,0,0,4,9,2150,0,1979,0,98006,47.5573,-122.136,2540,10507,2014,9,649950.0,0,0,0,0,0,0,0,1,0,667078
714000315.0,3,2.75,1710,9448,1.0,0,0,3,7,1010,700,1947,0,98105,47.6693,-122.267,1960,8951,2015,4,515000.0,1,0,0,0,0,0,0,0,0,498272
